lon 1,lat 1,lon 2,lat 2,name
-118.4508261,34.0763368,-118.4947714,33.9966754,Santa Monica to Westwood
-118.4302268,34.0751993,-118.3423192,33.9835647,Westwood to Inglewood
-118.2873875,34.0177197,-118.2427556,34.0888319,USC to Dodger Stadium
-118.2399302,34.1351649,-118.3786313,34.1860421,Glendale to North Hollywood
-118.1830887,34.2089012,-118.0448091,34.1323532,La Canada Flintridge to Arcadia
-118.2837294,33.8549803,-118.1848525,33.7340071,Carson to West Long Beach Port
-118.2947158,33.8492779,-118.2500838,33.7111628,Carson to East Long Beach Port
